proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
12136,凍結,通過,,500000,"115年度環境部資源循環署「資源循環及廢棄物管理」項下「循環處理」預算編列6,419萬2千元。環境部資源循環署115年度預算案於「資源循環及廢棄物管理」計畫之「循環處理」分支計畫編列1,460萬元，用以推動直轄市籌組跨局處推動平台以進行列管，也以一般性補助款之「一般性環境保護補助一資源循環署」科目編列5,240萬元，用以補助地方政府環保局應依流向管理新制負責營建廢棄物分類後土石方類產品最終運送地點追蹤等所需，期促進目的事業處理場所設置及跨局處整合稽查資源，然根據環境部資源循環署規劃，該計畫促進目的事業處理，所設置的跨局處整合稽查資源等需加以列管事項，預計要全數委外辦理，恐難謂妥適，爰針對是項預算凍結50萬元，俟環境部資源循環署向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【231】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍|陳菁徽|邱慧洳,,5616,,,資源循環及廢棄物管理,循環處理,,64192000,2026-06-13T14:59:36.472Z
12137,主決議,通過,,,115年度環境部資源循環署預算案於第1目「科技發展」項下「淨零排放科技」中「業務費」-廢車粉碎殘餘物ASR(ASRDF)應用能資源化設施去化計畫，編列預算600萬元。考量SRF（固體再生燃料）管理爭議不斷，地方團體對ASR試燒仍存污染疑慮。為落實環境安全，請環境部資源循環署於1個月內向立法院社會福利及衛生環境委員會提出「ASR能源化之排放標準比照國際最嚴格規範評估書面報告」。【186】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5552,,,科技發展,淨零排放科技,業務費,143705000,2026-06-13T14:59:36.472Z
12138,主決議,通過,,,"115年度環境部資源循環署預算案於第1目「科技發展」編列預算3億2,118萬元。一、行政院宣布116年起全面禁止廚餘養豬，廚餘每日去化管道面臨縮減。環境部雖規劃3年內以黑水虻、生質能、高效堆肥3條路線取代，將處理量能提升至近兩倍，惟3條路線均面臨實質挑戰：黑水虻選址因異味引發居民抗議、生質能廠全國設址困難且維運成本高、高效堆肥則有菌種培養門檻與違法棄置前例等問題，能否於116年禁令上路前如期完成量能建置，外界存有疑慮。二、現行廚餘去化政策以技術研發與示範場域為主要著力點，然技術落地至實際量能建置之間，仍缺乏完整的銜接規劃。各縣市廚餘處理量能差異顯著，中央對於地方的輔導與資源分配機制亦尚待明確，整體政策推動架構有待強化。三、爰請環境部就禁止廚餘養豬後之整體廚餘去化政策提出完整規劃，包含3條替代路線之量能達標期程、中央輔導地方之配套機制，以及116年前之整體銜接方案。請環境部於3個月內提出書面報告。【191】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,林月琴,黃秀芳|王正旭,5619,,,科技發展,,,321180000,2026-06-13T14:59:36.472Z
12139,主決議,通過,,,"115年度環境部資源循環署預算案於第1目「科技發展」項下「淨零排放科技」中「業務費」研擬提升產品循環永續性策略及誘因，推動紡織品資源循環利用技術，建置我國產品數位護照系統及試行，編列預算1,864萬元。經查永續時尚聯盟廠商加入成效不佳，且缺乏實質誘因，為確保科技預算轉化為具體產值，請環境部資源循環署於1個月內向立法院社會福利及衛生環境委員會提出「紡織品循環技術落地轉型及品牌參與率提升方案書面報告」。【192】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5552,,,科技發展,淨零排放科技,業務費,143705000,2026-06-13T14:59:36.472Z
12140,主決議,通過,,,"115年度環境部資源循環署預算案於第1目「科技發展」項下「淨零排放科技」中「業務費」之「委辦費」編列預算2億5,881萬4千元。鑑於原住民族地區地處偏遠，交通條件受限，垃圾清運不易，致生活廢棄物易有長期堆積情形，影響環境衛生與居民生活品質；又原鄉地區普遍存在養雞、養豬等畜牧活動，其畜禽糞尿處理設施不足，衍生惡臭、污染及公共衛生疑慮。查環境部資源循環署已推動黑水虻處理生質性廢棄物技術，並建置半自動化控制之示範模場，具資源循環及減量效益，惟目前於原鄉地區之推廣及應用尚屬有限。為促進在地廢棄物就地處理、減輕清運壓力，並兼顧環境永續與產業發展，請環境部資源循環署於2個月內向立法院社會福利及衛生環境委員會提出書面報告。【197】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,伍麗華|林月琴,黃秀芳|王正旭,5599,,,科技發展,淨零排放科技,業務費 > 委辦費,92717000,2026-06-13T14:59:36.472Z
12141,主決議,通過,,,115年度環境部資源循環署預算案於第2目「一般行政」項下「基本行政工作維持」<5>辦公大樓清潔管理、保全工作、公文交換及公務車駕駛等勞務承攬人力經費872萬1千元。115年度「一般行政」編列勞務承攬人力經費872萬1千元，預計進用15人。查立法院曾決議指出環境部資源循環署組改後預算員額已增加，應自辦核心業務，減少對委外人力之依賴。查相關人力係辦理大樓維護等庶務工作，非自辦核心業務，惟仍請環境部資源循環署應妥善評估人力配置合理性，避免浮濫進用。【199】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5471,,,一般行政,,,930059000,2026-06-13T14:59:36.472Z
12142,主決議,通過,,,115年度環境部資源循環署預算案於第2目「一般行政」項下「基本行政工作維持」中「業務費」之「設施及機械設備養護費」(12)辦公大樓空調系統、會議系統、室內外建築設施及電梯、汽車昇降設備、電力設備、電話線路、環境消毒衛生器材及消防系統設備等保養維護改善，需設施及機械設備養護費280萬9千元。經查該預算主要用於辦公大樓空調、會議及電力設備保養，考量環境部資源循環署大樓設備部分沿用舊有設備，仍請環境部資源循環署加強自主維護，撙節國家財政。【200】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,,,,,,,,2026-06-13T14:59:36.472Z
12143,主決議,通過,,,"115年度環境部資源循環署預算案於第3目「資源循環及廢棄物管理」編列預算4億6,834萬2千元。按國際間正爭取將關鍵礦物資源留存國內或開發礦產，我國因礦產資源匱乏乃針對關鍵礦產資源以城市採礦為政策推動方式，惟環境部資源循環署作為國內物料資源循環再利用之主責機關，針對與關鍵礦物資源留存國內之「資源循環推動法」及「廢棄物清理法」亦於112年始正面回應將提出修法，直至115年4月該修正草案始通過行政院審查，期間歷時多年，然此期間始終未有相關法規支持與政策規劃，此亦為將關鍵礦物資源留存國內所面臨之困境之一。又環境部資源循環署針對國內現有資源及回收處理技術之盤點，尚無明確之盤點結果；且應與經濟部產業發展署及產業界溝通國內產業用料需求，並針對何種種類之金屬先行規劃相關資源留存國內政策先行研擬，後續亦應針對國內技術成本高昂之問題研擬如何提高國內量體以降低成本為宜，以建構關鍵礦物資源留存國內之循環再利用，請環境部資源循環署於2個月內向立法院社會福利及衛生環境委員會提出書面報告。【203】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,涂權吉,陳菁徽|蘇清泉,5618,,,資源循環及廢棄物管理,,,4140000,2026-06-13T14:59:36.472Z
12144,主決議,通過,,,"115年度環境部資源循環署預算案於第3目「資源循環及廢棄物管理」項下「資源循環管理」補助民間團體等發展具地方特色之產品循環設計、廢棄物源頭減量、廢棄資源能資源化循環利用產業、創新技術及商業模式等工作，需獎補助費1,700萬元。編列預算1,700萬元。查環境部資源循環署配合國家發展委員會推動「資源循環地方創生計畫」，旨在結合地方特色，發展資源循環產業、綠色設計及創新商業模式，並促進地方就業與人口回流，政策立意良善。惟依目前掌握情形，該計畫於原住民族地區之推動與參與情形未臻明確，相關宣導、輔導及資源挹注是否充分涵蓋原鄉，仍有疑義。考量原鄉地區在產業發展、資訊取得及申請資源能力上，普遍面臨結構性落差，若未有主動到位之宣傳與輔導機制，恐致資源分配失衡，難以落實地方創生及資源循環政策之公平性與包容性。為確保國家資源配置兼顧區域均衡及族群正義，並提升原住民族地區參與資源循環產業之機會，請環境部資源循環署於3個月內向立法院社會福利及衛生環境委員會提出書面報告。【207】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,伍麗華|林月琴,黃秀芳|王正旭,,,,,,,,2026-06-13T14:59:36.472Z
12145,主決議,通過,,,"115年度環境部資源循環署預算案於第3目「資源循環及廢棄物管理」項下「資源循環管理」編列預算3億5,727萬9千元。石綿已被國際癌症研究署(IARC)列為一級致癌物質，長期暴露於石綿可能會導致惡性間皮瘤、肺癌、喉癌、卵巢癌、石綿肺症(肺纖維化)、胸膜斑與瀰漫性胸膜增厚等病症，對我國人民身命間康安全威脅甚鉅。查環境部資源循環署為協助民眾處置石綿廢棄物，推行「石綿建材廢棄物清除及處理」計畫，目標為推動清除3萬2,000公噸石綿建材廢棄物。惟至114年7月底，相關計畫預算投入累積8億6,270萬1千元，處理量僅1萬4,000公噸，未及五成。又之丹娜絲颱風造成臺南市、嘉義市及嘉義縣預估新增石綿建材廢棄物量約1萬5,600公噸，截至114年9月22日止，仍尚有 3,124.03公噸石綿廢棄物尚待清運。且全國目前仍有超過20萬棟建築物屋頂係以石綿建材所構成。可見相關石綿清運回收計畫存在執行成效不彰，預算編列效果低落，而有通盤檢討精進計畫內容之必要。請環境部資源循環署於3個月內向立法院社會福利及衛生環境委員會提出書面報告。【211】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5626,,,資源循環及廢棄物管理,資源循環管理,,357279000,2026-06-13T14:59:36.472Z
12146,主決議,通過,,,"115年度環境部資源循環署預算案於第3目「資源循環及廢棄物管理」項下「資源循環管理」中「業務費」編列預算3億3,750萬4千元。環境部於112年公告，自114年起正式實施限制旅宿業提供一次性備品政策，目的在於減少塑膠與拋棄式用品使用，方向固然正確，惟實際執行上仍需兼顧旅遊便利與旅客體驗。日本與韓國作為觀光標竿，雖未在房內主動提供備品，但普遍於櫃檯設有自取區，旅客可依需求自行取用，兼顧環保與便利，為更務實之作法。然臺灣多數旅宿業，旅客須至櫃台付費購買備品，價格從數十元至680元不等，價格亂象叢生，恐損害國旅形象，甚至形成變相漲價之情形。此外，在偏鄉地區，便利商店取得不易，若旅客臨時需牙刷、刮鬍刀等用品而被「一刀切」禁止，將使旅遊體驗受損，與推動觀光發展之政策目標相悖。爰此，環境部應會同交通部輔導旅宿業者，得於櫃檯設置免費備品自取區，以「不主動提供、不完全禁用」為原則，兼顧永續發展與旅遊品質，保留業者與旅客之貼心服務空間，打造環保與觀光並進的旅宿環境。爰請環境部資源循環署於1個月內向立法院社會福利及衛生環境委員會提出書面報告。【212】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,蔡易餘|楊曜,陳瑩|王正旭,5634,,,資源循環及廢棄物管理,資源循環管理,業務費,337504000,2026-06-13T14:59:36.472Z
12147,主決議,通過,,,"115年度環境部資源循環署「資源循環及廢棄物管理」項下「資源循環管理」中「業務費」預算編列3億3,750萬4千元。政府將拾荒者列為公正轉型對象，然相關資收關懷計畫執行成效不彰，實際覆蓋率偏低。多數一線拾荒者反映未曾接觸或知悉該計畫，顯示政策宣導與觸及機制不足，致資源未能有效送達目標族群，公正轉型淪為形式宣示，未具實質支持效果。另就制度設計而言，補助申請門檻偏高且與實際作業模式脫節，未考量拾荒者多屬非典型勞動、流動性高之特性，導致申請困難、使用率偏低，預算執行率不佳。主管機關未能依據現場需求調整制度，亦缺乏主動輔導與滾動修正機制，致政策難以落實，相關預算配置與執行成效顯有檢討必要。請環境部資源循環署加強推廣資收關懷計畫，並提出設置友善回收據點之規劃，於3個月內向立法院社會福利及衛生環境委員會提出書面報告。【213】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5634,,,資源循環及廢棄物管理,資源循環管理,業務費,337504000,2026-06-13T14:59:36.472Z
12148,主決議,通過,,,"115年度環境部資源循環署「資源循環及廢棄物管理」項下「資源循環管理」之「業務費」預算編列3億3,750萬4千元，另一般性補助款之「一般性環境保護補助-資源循環署」及「一般性環境保護補助-環境管理署」亦分別編列1億9,342萬元及728萬元，合共4億7,670萬元，用以辦理「減量回收及資源循環推動計畫（以下簡稱本計畫）」，其中一般性補助款包括補助地方政府辦理石綿建材廢棄物清除處理作業等共1億2,500萬元。然而，自環境部規劃建立石綿瓦建材管理措施迄今，全國仍有逾20萬棟建築物存有石綿建材，對民眾健康仍存有潛藏性危害風險，清運進度容待加強。石綿建材結構若遭破壞而致石綿纖維逸散，國人吸入含石綿纖維之空氣，對人體健康將產生危害，環境部於112年度起即分年編列預算規劃建立適當管理及補助方式，引導民眾妥善處置，避免棄置，惟執行成果尚待精進，且全國仍有逾20萬棟建築物存在石綿建材，亦允宜積極與地方政府合作研議妥處，俾維國人健康，請環境部資源循環署向立法院社會福利及衛生環境委員會提出書面報告。【214】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍|陳菁徽|邱慧洳,,5634,,,資源循環及廢棄物管理,資源循環管理,業務費,337504000,2026-06-13T14:59:36.472Z
12149,主決議,通過,,,查環境部資源循環署115年度於「資源循環及廢棄物管理」計畫對國內團體捐助，辦理推動具挑戰及須關注廢棄物清除處理辦理石棉建材廢棄物清除處理等等。該計畫旨在協助清理拆除後廢石綿建材，降低健康與環境風險。然而：一、核准補助比率偏低：112年度及113年度上半年，部分縣市如桃園市、新竹市、宜蘭縣及花蓮縣，其申請案之核准比率仍低於全國平均（約87%），部分縣市申請件數寥寥可數，顯示民眾對補助政策知悉度或申請門檻仍有精進空間。二、清除進度與實際需求存有落差：雖編列高額預算，但實務上因石綿建材拆除後之清運需與營建廢棄物脫勾處理，民眾常因行政程序繁雜而卻步，導致石綿去化效率不彰。三、管考機制亟待加強：該署對於各縣市推動進度差異未見具體輔導機制，恐造成預算執行率偏低且資源配置，未盡妥適。據環境部統計:全臺灣24萬棟建物使用石綿瓦，其中高雄市近3萬棟、排名全國第2。石綿纖維破損時飛散，吸入人體危害風險高，雖可以請環保局清運，但速度太慢，以高雄市每年平均清運量推估，全高雄市清完，恐怕需超過70年以上，緩不濟急。請環境部向立法院社會福利及衛生環境委員會提出「如何提升各縣市石綿建材清除補助申請率及簡化行政程序」書面報告。【217】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,盧縣一|蘇清泉,陳菁徽,,,,,,,,2026-06-13T14:59:36.472Z
12150,主決議,通過,,,"115年度環境部資源循環署「資源循環及廢棄物管理」項下「資源循環管理」推動具挑戰及須關注廢棄物清除處理，辦理石綿建材廢棄物清除處理及設置廢木料處理設施等工作，預算編列1,400萬元。經查112年度因石綿廢棄物清除契約多次流標等因素，導致執行率僅69.35%，低於公共建設平均值。為確保預算確實執行，請環境部資源循環署於1個月內向立法院社會福利及衛生環境委員會提出「113-114年度石綿建材廢棄物清除處理精進計畫書面報告」。【218】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5626,,,資源循環及廢棄物管理,資源循環管理,,357279000,2026-06-13T14:59:36.472Z
12151,主決議,通過,,,環境部資源循環署「資源循環及廢棄物管理」項下「設備及投資」預算編列939萬3千元。經查，同科目預算於114年度編列921萬9千元，惟最終決算僅執行70%，保留數達188萬，環境部資源循環署並未檢討預算執行率不佳之問題，115年度又持續增編該項預算，應撙節政府開支。【219】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,王育敏,邱鎮軍|廖偉翔,5636,,,資源循環及廢棄物管理,設備及投資,,9393000,2026-06-13T14:59:36.472Z
12152,主決議,通過,,,"查環境部資源循環署115年度於「資源循環推動及廢棄物管理」，旨在推動廢棄物減量、循環利用及垃圾處理設施整備。然而：垃圾堆置問題依然嚴峻：截至113年底，全國一般廢棄物暫存量（垃圾山）已累積超過70萬公噸，其中南投縣、新竹縣等無焚化爐地區堆置情況最嚴重，雖中央逐年補助經費辦理轉運與打包，但垃圾總量仍呈現不斷成長趨勢。一、預算結構移列規避審議：環境部115年度將原本由部內管考「廢棄物處理計畫」等計11億5,000萬元計畫型補助款經費，改移列至「直轄市及縣市政府一般性補助款」。此舉是否有使該筆預算實質脫離立法院監督之嫌疑？二、設施調度效能待強化：部分縣市焚化爐因設備老舊進入歲修期，處理量能下降，環境部在協調跨縣市垃圾互助處理上，缺乏強制性或更具誘因機制，致使區域間垃圾調度瓶頸始終無法突破。爰此，針對115年度環境部資源循環「資源循環及廢棄物管理」-「廢棄物管理」計畫經費。俟環境部向立法院社會福利及衛生環境委員會提出「全國垃圾堆置去化具體期程表，如何強化一般性補助款移列後之監督考核機制」書面報告。【221】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,盧縣一,陳菁徽|蘇清泉,,,,,,,,2026-06-13T14:59:36.472Z
12153,主決議,通過,,,"115年度環境部資源循環署「資源循環及廢棄物管理」項下「廢棄物管理」，預算編列4,687萬1千元。經查全臺因一般家庭廢棄物暴增及事業廢棄物流入地方公營焚化爐等因素，造成垃圾暫置山問題日益嚴重，113年暫置量已達84萬噸(53座暫置垃圾山)，且暫置場多鄰近學校或水源區。為加速清理暫置垃圾，俟環境部資源循環署於1個月內向立法院社會福利及衛生環境委員會提出「全國垃圾暫置場分年清除進度與處理量能調度機制書面報告」。【223】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5628,,,資源循環及廢棄物管理,廢棄物管理,,46871000,2026-06-13T14:59:36.472Z
12154,主決議,通過,,,根據2025年循環落差報告（Circularity Gap Report 2025）指出，全球循環度已降至6.9%，較2015年下滑2.2個百分點，顯示儘管回收技術進步，但線性經濟成長的速度仍遠超循環進展，單靠末端回收已無法抵銷對新資源的需求。鑑於環境部於2025年10月公布2050台灣循環經濟路徑圖草案，設定2050年循環經濟三大目標，並預計於2026年年底正式發布。查環境部資源循環署委託工業技術研究院執行之「資源循環政策精進暨國際合作及物質流管理計畫」報告建議：「應將《2050台灣循環經濟路徑圖》具體化為階段性推動計畫，明確設定中期目標與跨領域合作模式，並定期滾動檢討，以確保政策具持續性與行動力。」為落實我國循環經濟願景，避免政策規劃僅止於遠期目標而缺乏具體執行架構，讓資源再利用順利走出線性經濟困局，爰要求環境部於正式訂定2050台灣循環經濟路徑圖時，應確實納入明確之「中期目標」與「跨領域合作模式」，以完備政策推動之實質內涵。【233】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,王正旭,黃秀芳|林月琴,,,,,,,,2026-06-13T14:59:36.472Z
12155,主決議,通過,,,鑑於全球經濟正由「大量生產、處置」之單向社會轉向「循環型社會」，且聯合國糧食及農業組織（FAO）亦強調資源循環對食品安全之重要性。查日本透過「食品回收法」等制度，建立「減量優先、再利用次之」之治理模式，並發展高度集中化之環保飼料（Ecofeed）體系，成功兼顧非洲豬瘟防疫與飼料自給率。反觀我國目前廚餘政策仍偏重末端處理與防疫禁令，缺乏國家級之「高值化利用」整體規劃。雖環境部擬設置區域型能源化、資源化設施以補足處理缺口，然其配套制度如家戶端廚餘處理機補助、食品業者回收義務、及再生利用業認證制度等仍未臻完備。為落實循環經濟願景並強化國內飼料供應韌性，爰要求環境部資源循環署應參考日本及國際經驗，於3個月內針對「國家級廚餘資源化政策」進行完整成本效益評估，並規劃含括源頭減量、高標準集中處理設施、及「環保飼料/能源化」雙軌並行之具體推動路徑，向立法院社會福利及衛生環境委員會提出書面報告。【234】,,,,,,,,,,115,資源循環署,環境部,2026/5/20,王正旭,黃秀芳|林月琴,,,,,,,,2026-06-13T14:59:36.472Z
12156,主決議,通過,,,"據環境部統計，臺灣每年消耗40億個飲料杯，113年9月1日起各縣市飲料店均實施禁用塑膠一次用飲料杯，預計每年可減少約7.9億個塑膠一次用飲料杯。雖有成效，然對比於40億個飲料杯仍有進步空問。另外，民眾即便不使用塑膠杯，仍高度依賴「淋膜紙杯」，將環境負擔由塑膠轉嫁至紙張與淋膜廢棄物，恐未達成真正「循環」之核心目標。目前環境部同步推動循環杯政策，據環境部統計，113年合計借出約39萬8,000杯。民眾對於循環杯之衛生安全仍存疑慮，且借還便利性尚不足以改變消費習慣，導致循環杯體系淪為「看得到、借不到、不敢用」的虛設指標。爰建請環境部資源循環署於2個月內向立法院社會福利及衛生環境委員會提出改進方案【235】",,,,,,,,,,115,資源循環署,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,,,,,,,,2026-06-13T14:59:36.472Z
12157,減列,通過,500000,,減列第 1 目「科技發展」項下「化學物質科學研究」50 萬元，科目自行調整。【238】,,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,社會福利及衛生環境委員會,,,,,,,,,2026-06-13T14:59:36.472Z
12158,減列,通過,5500000,,減列第 3 目「化學物質管理業務」550 萬元(含其項下綜合規劃50 萬元)，科目自行調整。【245】、【237.241.248.249】,,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,社會福利及衛生環境委員會,,,,,,,,,2026-06-13T14:59:36.472Z
12159,凍結,通過,,1000000,"115年度環境部化學物質管理署預算編列16億2,112萬4千元。經查石綿因具優異防火、絕緣、耐磨等特性，早期被廣泛使用，後來研究陸續發現其危害，爰逐步加嚴管制。石綿管制也是環境部化學物質管理署推動的重要政策，核心在於利用智慧科技精確掌握全臺老舊建材位置，並教育民眾如何在拆除過程中降低暴露風險。我國對石綿的管制自107年1月1日起，除了研究、試驗及教育用途外，已全面禁止石綿的所有製造、輸入及使用運作。但因石綿是早期常用建材，所以目前仍有含石綿建材的舊建物存在，過去考察即見相關材料仍廣泛受畜牧業屋瓦使用，環境部化學物質管理署應積極偕同相關部門，做清除處理措施。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於6個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【236】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,黃秀芳,楊曜|王正旭,,,,,,,,2026-06-13T14:59:36.472Z
12160,凍結,通過,,500000,"115年度環境部化學物質管理署「科技發展」項下「化學物質科學研究」預算編列3,324萬9千元。害蟲抗藥性並非單一農藥或單一國家之問題，而是橫跨農業害蟲、病媒蚊及城市害蟲等領域之全球性治理議題。聯合國糧食及農業組織估計，全球每年作物產量最高約有四成受到植物病蟲害影響，且氣候變遷亦可能加速害蟲擴散、世代縮短及爆發風險。以國際案例觀之，2025年墨西哥相關研究指出，埃及斑蚊因長期廣泛使用pyrethroid類藥劑，已逐漸發展出抗藥性；美國疾病管制與預防中心亦提醒，蚊蟲防治計畫應定期進行抗藥性及藥效測試。另依殺蟲劑抗藥性行動委員會（IRAC）及澳洲GRDC GroundCover相關資料，鑽背蛾（Diamondback moth, DBM）具有快速演化抗藥性之特性，且已出現對多種化學藥劑敏感度降低之情形，顯示害蟲抗藥性若未及早監測與管理，將影響農業生產、公共衛生及地方防治成效。爰此，環境部應會同農業部，研議針對重大害蟲建立抗藥性監測資料庫，並將病媒蚊防治之定期抗藥性監測及藥效測試納入制度化管理；相關監測結果亦應作為地方政府採購防治藥劑、輪替用藥及防治策略調整之依據。另請環境部與農業部共同提出害蟲早期預警、抗藥性治理及跨部會防治合作計畫，以降低氣候變遷下害蟲擴散及抗藥性升高所造成之風險。爰針對是項預算凍結50萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【239】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,陳菁徽,邱鎮軍|邱慧洳,5637,,,科技發展,化學物質科學研究,,33249000,2026-06-13T14:59:36.472Z
12161,凍結,通過,,1000000,"115 年度環境部化學物質管理署「化學物質管理業務」預算編列 13 億 8,873 萬 3 千元，合併凍結 100 萬元，俟環境部化學物質管理署向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,12162|12163,,115,化學物質管理署,環境部,2026/5/20,邱鎮軍|王正旭,黃秀芳|林月琴|陳菁徽|王育敏,5638,,,化學物質管理業務,,,1388733000,2026-06-13T14:59:36.472Z
12162,凍結,通過,,1000000,"行政院於113年核定全氟及多氟烷基物質(PFAS)管理行動計畫，推動跨部會管理，並由環境部擔任幕僚機關負責會議召集及成果彙整；惟環境、醫療等領域之專家學者對於我國針對PFAS物質之納管範疇、PFAS相關產品之盤查成果、檢驗標準與國際接軌之進度等，普遍認為仍有加速精進之必要。經查，行政院針對環境部所提之PFAS管理行動計畫，亦曾裁定「應就食、衣、住、行、育、樂等民眾常接觸之情境，進行PFAS盤查與管制，並優先以涉及食安之食品容器包裝材及鍋具等物品，加嚴管制及稽查頻率，PFAS相關產業亦須積極改善製程或研發替代品。」為促進PFAS物質相關管制規範與政策之落實，爰針對115年度環境部化學物質管理署「化學物質管理業務」預算編列13億8,873萬3千元，凍結100萬元，要求環境部化學物質管理署於3個月內就PFAS管理行動計畫之精進，包含強化跨部會監測機制、完善產品標示制度，檢討相關標準及法規範是否合宜、加速擴大列管範圍等事項研擬具體改善措施，並向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【242】",,,,,,,,,12161,115,化學物質管理署,環境部,2026/5/20,王正旭,黃秀芳|林月琴,5638,,,化學物質管理業務,,,1388733000,2026-06-13T14:59:36.472Z
12163,凍結,通過,,1000000,"115年度環境部化學物質管理署「化學物質管理業務」預算編列13億8,873萬3千元，包括業務費9億5,521萬4千元，設備及投資4億3,351萬9千元。其中委辦費用高達8億0,588萬元，佔比超過58%，較114年度之52.79%，再次攀升。有鑑於環境部化學物質管理署長期以來委辦費用比例偏高，恐有政策外包，弱化行政專業之虞，且諸多委辦計畫（如「環境事故預防應變專業技術執行計畫」等）涉及核心業務，應由法定人力執行。爰要求環境部化學物質管理署應針對其委辦業務進行全面性專業性評估，釐清何者為不可替代之專業技術服務，何者應逐步收歸內部人力執行，並提出人力配置與專業養成規劃。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【243】",,,,,,,,,12161,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5638,,,化學物質管理業務,,,1388733000,2026-06-13T14:59:36.472Z
12164,凍結,通過,,500000,"115 年度環境部化學物質管理署「化學物質管理業務」項下「綜合規劃」編列 6,613 萬 6 千元，合併凍結 50 萬元，俟環境部化學物質管理署向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,12165|12166,,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5639,,,化學物質管理業務,綜合規劃,,66136000,2026-06-13T14:59:36.472Z
12165,凍結,通過,,500000,"115年度環境部化學物質管理署「化學物質管理業務」項下「綜合規劃」編列6,613萬6千元。依據「毒性及關注化學物質管理法」，環境部化學物質管理署應成立「毒物及化學物質管理基金」以實施「使用者付費」原則，並作為擴大化學物質管理的穩定財源。然而，是項基金設置工作自108年修法後，截至115年4月「毒物及化學物質管理基金」的設置進度，仍在法制作業與收費機制評估的最後階段，針對產業界反應目前已繳納「空氣污染防制費」、「水污染防治費」及「廢棄物清除處理費」，若對同一化學物質在生產、進口階段再課徵運作費，有「一物多課」疑慮，爰要求環境部化學物質管理署應積極與經濟部產業發展署及相關公協會持續溝通協調，降低業界疑慮及負擔，以加速完成化學物質運作費收費辦法等相關子法訂定與公告。爰針對是項預算凍結50萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支【246】",,,,,,,,,12164,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5639,,,化學物質管理業務,綜合規劃,,66136000,2026-06-13T14:59:36.472Z
